Serial,ElevationAngle(degree),Azimuth(degree)
20241106112002,49.79,176.28
20241106113002,49.96,178.47
20241106114002,49.99,180.66
20241106115002,49.87,182.84
20241106120002,49.61,185.03
20241106121002,49.2,187.21
20241106122002,48.64,189.4
20241106123002,47.96,191.58
20241106124002,47.14,193.77
20241106125002,46.21,195.96
20241106130002,45.16,198.14
20241106131002,44.0,200.33
20241106132002,42.75,202.51
20241106133002,41.41,204.7
20241106134002,39.98,206.88
20241106135002,38.48,209.07
20241106140002,36.91,211.25
20241106141002,35.27,213.44
20241106142002,33.58,215.63
20241106143002,31.83,217.81
20241106144002,30.04,220.0
20241106145002,28.2,222.18
20241106150002,26.32,224.37
20241106151002,24.41,226.55
20241106152002,22.46,228.74
20241106153002,20.48,230.93
20241106154002,18.47,233.11
20241106155002,16.44,235.3
20241106160002,14.38,237.48
20241106161002,12.31,239.67
20241106162002,10.21,241.85
20241106163002,8.09,244.04
20241106164002,5.96,246.22
20241106165002,3.81,248.41
20241106170002,1.65,250.6
20241106171002,-0.52,252.78
20241107061002,0.78,109.51
20241107062002,2.95,111.66
20241107063002,5.1,113.82
20241107064002,7.24,115.98
20241107065002,9.37,118.13
20241107070002,11.47,120.29
20241107071002,13.56,122.44
20241107072002,15.62,124.6
20241107073002,17.66,126.75
20241107074002,19.68,128.91
20241107075002,21.67,131.07
20241107080002,23.63,133.22
20241107081002,25.56,135.38
20241107082002,27.45,137.53
20241107083002,29.31,139.69
20241107084002,31.12,141.84
20241107085002,32.89,144.0
20241107090002,34.6,146.16
20241107091002,36.26,148.31
20241107092002,37.86,150.47
20241107093002,39.39,152.62
20241107094002,40.85,154.78
20241107095002,42.22,156.93
20241107100002,43.51,159.09
20241107101002,44.71,161.25
20241107102002,45.8,163.4
20241107103002,46.78,165.56
20241107104002,47.65,167.71
20241107105002,48.39,169.87
20241107110002,48.99,172.02
20241107111002,49.46,174.18
20241107112002,49.79,176.34
20241107113002,49.96,178.49
20241107114002,49.99,180.65
20241107115002,49.87,182.8
20241107120002,49.61,184.96
20241107121002,49.2,187.11
20241107122002,48.64,189.27
20241107123002,47.96,191.43
20241107124002,47.14,193.58
20241107125002,46.21,195.74
20241107130002,45.16,197.89
20241107131002,44.0,200.05
20241107132002,42.75,202.2
20241107133002,41.41,204.36
20241107134002,39.98,206.51
20241107135002,38.48,208.67
20241107140002,36.91,210.83
20241107141002,35.27,212.98
20241107142002,33.58,215.14
20241107143002,31.83,217.29
20241107144002,30.04,219.45
20241107145002,28.2,221.6
20241107150002,26.32,223.76
20241107151002,24.41,225.92
20241107152002,22.46,228.07
20241107153002,20.48,230.23
20241107154002,18.47,232.38
20241107155002,16.44,234.54
20241107160002,14.38,236.69
20241107161002,12.31,238.85
20241107162002,10.21,241.01
20241107163002,8.09,243.16
20241107164002,5.96,245.32
20241107165002,3.81,247.47
20241107170002,1.65,249.63
20241107171002,-0.52,251.78
20241108061002,0.36,109.3
20241108062002,2.51,111.46
20241108063002,4.65,113.62
20241108064002,6.78,115.78
20241108065002,8.89,117.95
20241108070002,10.98,120.11
20241108071002,13.05,122.27
20241108072002,15.1,124.43
20241108073002,17.13,126.59
20241108074002,19.13,128.76
20241108075002,21.1,130.92
20241108080002,23.04,133.08
20241108081002,24.95,135.24
20241108082002,26.83,137.41
20241108083002,28.66,139.57
20241108084002,30.45,141.73
20241108085002,32.2,143.89
20241108090002,33.89,146.05
20241108091002,35.52,148.22
20241108092002,37.1,150.38
20241108093002,38.6,152.54
20241108094002,40.04,154.7
20241108095002,41.39,156.86
20241108100002,42.66,159.03
20241108101002,43.83,161.19
20241108102002,44.9,163.35
20241108103002,45.86,165.51
20241108104002,46.7,167.68
20241108105002,47.43,169.84
20241108110002,48.02,172.0
20241108111002,48.47,174.16
20241108112002,48.79,176.32
20241108113002,48.96,178.49
20241108114002,48.99,180.65
20241108115002,48.88,182.81
20241108120002,48.62,184.97
20241108121002,48.22,187.14
20241108122002,47.68,189.3
20241108123002,47.01,191.46
20241108124002,46.21,193.62
20241108125002,45.3,195.78
20241108130002,44.27,197.95
20241108131002,43.14,200.11
20241108132002,41.91,202.27
20241108133002,40.59,204.43
20241108134002,39.19,206.59
20241108135002,37.71,208.76
20241108140002,36.16,210.92
20241108141002,34.55,213.08
20241108142002,32.88,215.24
20241108143002,31.15,217.41
20241108144002,29.38,219.57
20241108145002,27.56,221.73
20241108150002,25.71,223.89
20241108151002,23.81,226.05
20241108152002,21.88,228.22
20241108153002,19.92,230.38
20241108154002,17.93,232.54
20241108155002,15.91,234.7
20241108160002,13.87,236.86
20241108161002,11.81,239.03
20241108162002,9.73,241.19
20241108163002,7.63,243.35
20241108164002,5.51,245.51
20241108165002,3.37,247.68
20241108170002,1.22,249.84
20241108171002,-0.94,252.0
20241109061002,0.36,109.08
20241109062002,2.51,111.25
20241109063002,4.65,113.41
20241109064002,6.78,115.58
20241109065002,8.89,117.74
20241109070002,10.98,119.91
20241109071002,13.05,122.08
20241109072002,15.1,124.24
20241109073002,17.13,126.41
20241109074002,19.13,128.57
20241109075002,21.1,130.74
20241109080002,23.04,132.9
20241109081002,24.95,135.07
20241109082002,26.83,137.23
20241109083002,28.66,139.4
20241109084002,30.45,141.56
20241109085002,32.2,143.73
20241109090002,33.89,145.89
20241109091002,35.52,148.06
20241109092002,37.1,150.23
20241109093002,38.6,152.39
20241109094002,40.04,154.56
20241109095002,41.39,156.72
20241109100002,42.66,158.89
20241109101002,43.83,161.05
20241109102002,44.9,163.22
20241109103002,45.86,165.38
20241109104002,46.7,167.55
20241109105002,47.43,169.71
20241109110002,48.02,171.88
20241109111002,48.47,174.05
20241109112002,48.79,176.21
20241109113002,48.96,178.38
20241109114002,48.99,180.54
20241109115002,48.88,182.71
20241109120002,48.62,184.87
20241109121002,48.22,187.04
20241109122002,47.68,189.2
20241109123002,47.01,191.37
20241109124002,46.21,193.53
20241109125002,45.3,195.7
20241109130002,44.27,197.86
20241109131002,43.14,200.03
20241109132002,41.91,202.2
20241109133002,40.59,204.36
20241109134002,39.19,206.53
20241109135002,37.71,208.69
20241109140002,36.16,210.86
20241109141002,34.55,213.02
20241109142002,32.88,215.19
20241109143002,31.15,217.35
20241109144002,29.38,219.52
20241109145002,27.56,221.68
20241109150002,25.71,223.85
20241109151002,23.81,226.02
20241109152002,21.88,228.18
20241109153002,19.92,230.35
20241109154002,17.93,232.51
20241109155002,15.91,234.68
20241109160002,13.87,236.84
20241109161002,11.81,239.01
20241109162002,9.73,241.17
20241109163002,7.63,243.34
20241109164002,5.51,245.5
20241109165002,3.37,247.67
20241109170002,1.22,249.83
20241109171002,-0.94,252.0
20241110061002,0.36,109.08
20241110062002,2.51,111.23
20241110063002,4.65,113.38
20241110064002,6.78,115.54
20241110065002,8.89,117.69
20241110070002,10.98,119.84
20241110071002,13.05,122.0
20241110072002,15.1,124.15
20241110073002,17.13,126.31
20241110074002,19.13,128.46
20241110075002,21.1,130.61
20241110080002,23.04,132.77
20241110081002,24.95,134.92
20241110082002,26.83,137.07
20241110083002,28.66,139.23
20241110084002,30.45,141.38
20241110085002,32.2,143.53
20241110090002,33.89,145.69
20241110091002,35.52,147.84
20241110092002,37.1,150.0
20241110093002,38.6,152.15
20241110094002,40.04,154.3
20241110095002,41.39,156.46
20241110100002,42.66,158.61
20241110101002,43.83,160.76
20241110102002,44.9,162.92
20241110103002,45.86,165.07
20241110104002,46.7,167.22
20241110105002,47.43,169.38
20241110110002,48.02,171.53
20241110111002,48.47,173.69
20241110112002,48.79,175.84
20241110113002,48.96,177.99
20241110114002,48.99,180.15
20241110115002,48.88,182.3
20241110120002,48.62,184.45
20241110121002,48.22,186.61
20241110122002,47.68,188.76
20241110123002,47.01,190.91
20241110124002,46.21,193.07
20241110125002,45.3,195.22
20241110130002,44.27,197.38
20241110131002,43.14,199.53
20241110132002,41.91,201.68
20241110133002,40.59,203.84
20241110134002,39.19,205.99
20241110135002,37.71,208.14
20241110140002,36.16,210.3
20241110141002,34.55,212.45
20241110142002,32.88,214.6
20241110143002,31.15,216.76
20241110144002,29.38,218.91
20241110145002,27.56,221.06
20241110150002,25.71,223.22
20241110151002,23.81,225.37
20241110152002,21.88,227.53
20241110153002,19.92,229.68
20241110154002,17.93,231.83
20241110155002,15.91,233.99
20241110160002,13.87,236.14
20241110161002,11.81,238.29
20241110162002,9.73,240.45
20241110163002,7.63,242.6
20241110164002,5.51,244.75
20241110165002,3.37,246.91
20241110170002,1.22,249.06
20241111061002,0.14,109.86
20241111062002,2.3,112.0
20241111063002,4.44,114.14
20241111064002,6.57,116.28
20241111065002,8.68,118.42
20241111070002,10.77,120.57
20241111071002,12.84,122.71
20241111072002,14.9,124.85
20241111073002,16.92,126.99
20241111074002,18.93,129.13
20241111075002,20.9,131.27
20241111080002,22.85,133.42
20241111081002,24.76,135.56
20241111082002,26.64,137.7
20241111083002,28.48,139.84
20241111084002,30.27,141.98
20241111085002,32.02,144.13
20241111090002,33.72,146.27
20241111091002,35.36,148.41
20241111092002,36.94,150.55
20241111093002,38.46,152.69
20241111094002,39.9,154.83
20241111095002,41.26,156.98
20241111100002,42.53,159.12
20241111101002,43.72,161.26
20241111102002,44.8,163.4
20241111103002,45.77,165.54
20241111104002,46.63,167.68
20241111105002,47.36,169.83
20241111110002,47.96,171.97
20241111111002,48.43,174.11
20241111112002,48.77,176.25
20241111113002,48.95,178.39
20241111114002,49.0,180.54
20241111115002,48.9,182.68
20241111120002,48.65,184.82
20241111121002,48.26,186.96
20241111122002,47.74,189.1
20241111123002,47.08,191.24
20241111124002,46.3,193.39
20241111125002,45.39,195.53
20241111130002,44.38,197.67
20241111131002,43.25,199.81
20241111132002,42.04,201.95
20241111133002,40.72,204.1
20241111134002,39.33,206.24
20241111135002,37.86,208.38
20241111140002,36.32,210.52
20241111141002,34.71,212.66
20241111142002,33.05,214.8
20241111143002,31.33,216.95
20241111144002,29.56,219.09
20241111145002,27.75,221.23
20241111150002,25.89,223.37
20241111151002,24.0,225.51
20241111152002,22.07,227.65
20241111153002,20.12,229.8
20241111154002,18.13,231.94
20241111155002,16.12,234.08
20241111160002,14.08,236.22
20241111161002,12.02,238.36
20241111162002,9.94,240.51
20241111163002,7.84,242.65
20241111164002,5.72,244.79
20241111165002,3.59,246.93
20241111170002,1.44,249.07
20241112061002,-0.28,109.64
20241112062002,1.86,111.79
20241112063002,3.99,113.93
20241112064002,6.11,116.08
20241112065002,8.2,118.22
20241112070002,10.28,120.37
20241112071002,12.34,122.51
20241112072002,14.37,124.66
20241112073002,16.39,126.8
20241112074002,18.37,128.95
20241112075002,20.33,131.09
20241112080002,22.26,133.24
20241112081002,24.15,135.38
20241112082002,26.01,137.53
20241112083002,27.83,139.67
20241112084002,29.6,141.82
20241112085002,31.33,143.96
20241112090002,33.0,146.11
20241112091002,34.62,148.25
20241112092002,36.18,150.4
20241112093002,37.67,152.54
20241112094002,39.09,154.69
20241112095002,40.42,156.83
20241112100002,41.67,158.98
20241112101002,42.83,161.12
20241112102002,43.89,163.27
20241112103002,44.84,165.41
20241112104002,45.68,167.56
20241112105002,46.4,169.7
20241112110002,46.99,171.85
20241112111002,47.45,173.99
20241112112002,47.77,176.14
20241112113002,47.95,178.28
20241112114002,48.0,180.43
20241112115002,47.9,182.57
20241112120002,47.66,184.72
20241112121002,47.28,186.86
20241112122002,46.77,189.01
20241112123002,46.13,191.15
20241112124002,45.36,193.3
20241112125002,44.48,195.44
20241112130002,43.48,197.59
20241112131002,42.38,199.73
20241112132002,41.18,201.88
20241112133002,39.9,204.02
20241112134002,38.53,206.17
20241112135002,37.08,208.31
20241112140002,35.56,210.46
20241112141002,33.98,212.6
20241112142002,32.34,214.75
20241112143002,30.64,216.89
20241112144002,28.9,219.04
20241112145002,27.1,221.18
20241112150002,25.27,223.33
20241112151002,23.4,225.47
20241112152002,21.49,227.62
20241112153002,19.55,229.76
20241112154002,17.58,231.91
20241112155002,15.58,234.05
20241112160002,13.56,236.2
20241112161002,11.52,238.34
20241112162002,9.45,240.49
20241112163002,7.37,242.63
20241112164002,5.26,244.78
20241112165002,3.14,246.92
20241112170002,1.01,249.07
20241113061002,-0.28,109.64
20241113062002,1.86,111.77
20241113063002,3.99,113.91
20241113064002,6.11,116.04
20241113065002,8.2,118.17
20241113070002,10.28,120.31
20241113071002,12.34,122.44
20241113072002,14.37,124.57
20241113073002,16.39,126.7
20241113074002,18.37,128.84
20241113075002,20.33,130.97
20241113080002,22.26,133.1
20241113081002,24.15,135.24
20241113082002,26.01,137.37
20241113083002,27.83,139.5
20241113084002,29.6,141.64
20241113085002,31.33,143.77
20241113090002,33.0,145.9
20241113091002,34.62,148.04
20241113092002,36.18,150.17
20241113093002,37.67,152.3
20241113094002,39.09,154.44
20241113095002,40.42,156.57
20241113100002,41.67,158.7
20241113101002,42.83,160.84
20241113102002,43.89,162.97
20241113103002,44.84,165.1
20241113104002,45.68,167.23
20241113105002,46.4,169.37
20241113110002,46.99,171.5
20241113111002,47.45,173.63
20241113112002,47.77,175.77
20241113113002,47.95,177.9
20241113114002,48.0,180.03
20241113115002,47.9,182.17
20241113120002,47.66,184.3
20241113121002,47.28,186.43
20241113122002,46.77,188.57
20241113123002,46.13,190.7
20241113124002,45.36,192.83
20241113125002,44.48,194.97
20241113130002,43.48,197.1
20241113131002,42.38,199.23
20241113132002,41.18,201.36
20241113133002,39.9,203.5
20241113134002,38.53,205.63
20241113135002,37.08,207.76
20241113140002,35.56,209.9
20241113141002,33.98,212.03
20241113142002,32.34,214.16
20241113143002,30.64,216.3
20241113144002,28.9,218.43
20241113145002,27.1,220.56
20241113150002,25.27,222.7
20241113151002,23.4,224.83
20241113152002,21.49,226.96
20241113153002,19.55,229.1
20241113154002,17.58,231.23
20241113155002,15.58,233.36
20241113160002,13.56,235.49
20241113161002,11.52,237.63
20241113162002,9.45,239.76
20241113163002,7.37,241.89
20241113164002,5.26,244.03
20241113165002,3.14,246.16
20241113170002,1.01,248.29
20241114061002,-0.28,110.42
20241114062002,1.86,112.55
20241114063002,3.99,114.67
20241114064002,6.11,116.79
20241114065002,8.2,118.91
20241114070002,10.28,121.03
20241114071002,12.34,123.15
20241114072002,14.37,125.27
20241114073002,16.39,127.39
20241114074002,18.37,129.52
20241114075002,20.33,131.64
20241114080002,22.26,133.76
20241114081002,24.15,135.88
20241114082002,26.01,138.0
20241114083002,27.83,140.12
20241114084002,29.6,142.24
20241114085002,31.33,144.36
20241114090002,33.0,146.48
20241114091002,34.62,148.61
20241114092002,36.18,150.73
20241114093002,37.67,152.85
20241114094002,39.09,154.97
20241114095002,40.42,157.09
20241114100002,41.67,159.21
20241114101002,42.83,161.33
20241114102002,43.89,163.45
20241114103002,44.84,165.58
20241114104002,45.68,167.7
20241114105002,46.4,169.82
20241114110002,46.99,171.94
20241114111002,47.45,174.06
20241114112002,47.77,176.18
20241114113002,47.95,178.3
20241114114002,48.0,180.42
20241114115002,47.9,182.55
20241114120002,47.66,184.67
20241114121002,47.28,186.79
20241114122002,46.77,188.91
20241114123002,46.13,191.03
20241114124002,45.36,193.15
20241114125002,44.48,195.27
20241114130002,43.48,197.39
20241114131002,42.38,199.52
20241114132002,41.18,201.64
20241114133002,39.9,203.76
20241114134002,38.53,205.88
20241114135002,37.08,208.0
20241114140002,35.56,210.12
20241114141002,33.98,212.24
20241114142002,32.34,214.36
20241114143002,30.64,216.48
20241114144002,28.9,218.61
20241114145002,27.1,220.73
20241114150002,25.27,222.85
20241114151002,23.4,224.97
20241114152002,21.49,227.09
20241114153002,19.55,229.21
20241114154002,17.58,231.33
20241114155002,15.58,233.45
20241114160002,13.56,235.58
20241114161002,11.52,237.7
20241114162002,9.45,239.82
20241114163002,7.37,241.94
20241114164002,5.26,244.06
20241114165002,3.14,246.18
20241114170002,1.01,248.3
20241115061002,-0.71,110.21
20241115062002,1.42,112.34
20241115063002,3.54,114.46
20241115064002,5.64,116.59
20241115065002,7.72,118.71
20241115070002,9.79,120.83
20241115071002,11.83,122.96
20241115072002,13.85,125.08
20241115073002,15.84,127.21
20241115074002,17.81,129.33
20241115075002,19.75,131.46
20241115080002,21.66,133.58
20241115081002,23.54,135.71
20241115082002,25.37,137.83
20241115083002,27.17,139.95
20241115084002,28.92,142.08
20241115085002,30.63,144.2
20241115090002,32.28,146.33
20241115091002,33.88,148.45
20241115092002,35.41,150.58
20241115093002,36.88,152.7
20241115094002,38.27,154.83
20241115095002,39.58,156.95
20241115100002,40.81,159.07
20241115101002,41.95,161.2
20241115102002,42.98,163.32
20241115103002,43.92,165.45
20241115104002,44.74,167.57
20241115105002,45.44,169.7
20241115110002,46.01,171.82
20241115111002,46.46,173.95
20241115112002,46.78,176.07
20241115113002,46.96,178.19
20241115114002,47.0,180.32
20241115115002,46.9,182.44
20241115120002,46.67,184.57
20241115121002,46.3,186.69
20241115122002,45.8,188.82
20241115123002,45.17,190.94
20241115124002,44.42,193.07
20241115125002,43.56,195.19
20241115130002,42.58,197.31
20241115131002,41.5,199.44
20241115132002,40.33,201.56
20241115133002,39.07,203.69
20241115134002,37.72,205.81
20241115135002,36.3,207.94
20241115140002,34.8,210.06
20241115141002,33.24,212.19
20241115142002,31.63,214.31
20241115143002,29.95,216.43
20241115144002,28.23,218.56
20241115145002,26.46,220.68
20241115150002,24.64,222.81
20241115151002,22.79,224.93
20241115152002,20.9,227.06
20241115153002,18.98,229.18
20241115154002,17.03,231.31
20241115155002,15.05,233.43
20241115160002,13.04,235.55
20241115161002,11.01,237.68
20241115162002,8.96,239.8
20241115163002,6.89,241.93
20241115164002,4.8,244.05
